mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
16.24,18.77,108.8,805.1,0.10449194664955139,0.1802,0.1948,0.09052,0.1876,0.06684,0.3485600925087929,0.9173,2.464,28.09,0.005281509831696748,0.03481,0.03872,0.01209,0.01388,0.004081,19.682512366771697,25.20520987987518,126.90000000000002,1031.0,0.1365,0.4706,0.5026,0.1732,0.277,0.10630000000000002
12.89,15.7,84.08,585.5927705913782,0.07818,0.0958,0.11149999999999999,0.0339,0.1432,0.05935,0.2913,1.389,2.347,23.950889602303505,0.005071559453308582,0.03961,0.04170677831470966,0.01774,0.01878,0.003696,14.415586695671081,19.69,92.12,595.6,0.09926,0.2317,0.3344,0.09262600502371787,0.1999,0.07127
12.58,18.4,79.83,489.0,0.08796274518966675,0.04886763937175274,0.0018600000000000003,0.002924,0.17061772632598876,0.05855,0.2719,1.35,2.4836990475654597,22.45,0.006383,0.009403528779745101,0.00186,0.002924,0.02571,0.002015,13.5,23.08,89.9228699684143,564.1,0.12499956196546554,0.06624,0.005578999999999999,0.04353262844681739,0.2505,0.06431
11.94,20.76,79.43779934942722,441.0,0.08605,0.1011,0.08801488721370698,0.03791,0.14484342622756957,0.06766,0.2742,1.39,3.1979999999999995,25.620604410767555,0.006719,0.05156000000000001,0.04387,0.012513142485618592,0.01872,0.008015,13.24,27.29,92.2,449.81306129693985,0.11160000000000002,0.32353664261102677,0.2365,0.08023446804285049,0.2465,0.09980999999999998
12.89,13.12,81.89,515.9,0.06955,0.03729,0.0226,0.012772242897748948,0.1337,0.05581,0.1532,1.0309524808824062,1.115,12.68,0.004731,0.01345,0.01652,0.005905,0.01683850715905428,0.002121929150223732,13.62,18.65228898525238,87.4,577.0,0.09616,0.1147,0.1186,0.05366,0.2309,0.06915
11.26,19.96,73.72,450.4455509930849,0.0802,0.1181,0.09274,0.055880000000000006,0.2595,0.06233,0.48660000000000003,1.905,2.877,34.68,0.01574,0.08262000000000001,0.08098999999999999,0.03487,0.03418,0.006517,11.585091117620468,22.33,78.27,437.6,0.1028,0.1843,0.30995307928323745,0.09314,0.2955,0.07009
11.37,18.89,72.17,396.0,0.09066953842639923,0.05008,0.02399,0.020894072765111925,0.2013,0.06731771524429321,0.2656,1.974,3.0678885376453398,36.09469705224037,0.007285131963640451,0.01395,0.01376,0.008629567142128945,0.03416,0.002928,11.95739153265953,24.03649347782135,79.29,369.9154908657074,0.1118,0.09708,0.07529,0.06203,0.3267,0.06994
14.409999999999998,19.73,96.03,651.0,0.08757,0.1057532030403614,0.1362,0.06287824395895004,0.1714,0.062389668073654175,0.8811,1.77,4.36,77.11,0.007762,0.03149380441009998,0.0996,0.023711945113539697,0.04077,0.005983747836351395,16.66824565887451,22.13,108.65656843185424,767.3,0.10815299769043922,0.2472,0.22199999999999998,0.1021,0.2272,0.07251157766580581
14.96,19.1,97.03,687.3,0.08992,0.07581803994178772,0.059399999999999994,0.04819,0.1291687922477722,0.058519999999999996,0.43521998986601834,1.1487155118584633,2.171,41.128802222013476,0.005332,0.02115,0.01536,0.011037103279083967,0.015219999999999997,0.0022613398015499117,16.25,26.19,109.1,809.8,0.1313,0.303,0.1804,0.1489,0.2962,0.08472
12.95,16.02,83.14,443.2485417276621,0.10279889823198318,0.07943,0.061549999999999994,0.0337,0.173,0.0647,0.42044855558872224,1.0457752237468958,1.231,17.67,0.008725,0.02003,0.02335,0.01132,0.02625,0.004726,14.290946655273437,19.93,88.81,585.4,0.1483,0.2549621049165726,0.2241,0.09149143704771995,0.338,0.09583999999999998
11.85,17.46,75.54,414.12960383296013,0.08372,0.05642,0.02688,0.0228,0.18749999999999997,0.05715,0.207,1.238,1.8754579019546507,13.88,0.007595,0.015,0.01412,0.008578,0.01792,0.001784,13.06,25.75,84.35,517.8,0.1369,0.1758,0.1316,0.0914,0.3101,0.07007
12.72,13.779999999999998,81.78,492.1,0.09667000000000002,0.05697468156814575,0.01288,0.01924,0.1638,0.061,0.2764165826812387,0.6931000000000002,1.3399999999999999,13.38,0.006064,0.0118,0.015003681344538927,0.007978,0.013740000000000002,0.00187647465467453,14.150093442201614,17.48,88.54,553.7,0.1298,0.1472,0.05233,0.06343,0.2369,0.07633021193742752
12.851501110196113,13.270000000000001,88.06,582.7,0.09198,0.06221,0.01063,0.01917,0.1592,0.05912,0.2934365596026182,0.6946,1.479,25.05672224164009,0.004348,0.008153,0.004272,0.006829,0.02154,0.001802,14.67,16.93,94.17,504.42397382855415,0.117,0.10720000000000002,0.03732,0.05802,0.2378719840466976,0.06794
10.91,12.35,69.14,363.7,0.08518000000000002,0.04721,0.01869497050046921,0.01369,0.1449,0.06031000000000001,0.1753,1.027,1.267,11.09,0.005652368991523981,0.01221,0.01072,0.009393,0.02941,0.003428,11.37,14.820000000000002,72.42,392.2,0.11388463175296783,0.11744907672703267,0.02884,0.03194,0.2143,0.06643
11.76,18.14,75.0,431.1,0.09968,0.05914,0.02685,0.03515,0.16189999999999996,0.06287,0.43232176834344865,2.105,4.138,49.11,0.008388989091813563,0.01005,0.012719999999999999,0.014320000000000001,0.01575,0.002758,13.36,23.39,85.1,553.6,0.1137,0.07974,0.0612,0.05121058809757233,0.1978,0.06915
14.26,18.17,91.22,633.1,0.08444502037763596,0.05220000000000001,0.02475,0.02812825112938881,0.1635,0.05586,0.23,0.669,1.661,20.56,0.003169,0.012638113196194171,0.01079,0.0067738527765870095,0.014592881038039922,0.001957,16.22,25.26,105.8,819.7,0.09445,0.2167,0.1565,0.0753,0.2636,0.07676
10.51,19.652015399932864,73.24927434325218,334.2,0.10149999999999999,0.05703240361511707,0.02495,0.01875,0.1695,0.06556,0.45491319490969184,1.143,3.27076155424118,52.41006401181221,0.01017,0.012900530545413492,0.01861,0.0125,0.03464,0.001971,10.93,22.789449813365934,70.1,362.7,0.1143,0.08614,0.04158,0.03125,0.2778075643956661,0.06777
19.53,18.9,129.5,1217.0,0.11500000000000002,0.1625432049393654,0.20673870370388034,0.1062,0.16962622833251953,0.0625613721370697,1.111,1.161,7.237000000000001,133.0,0.006056,0.02729736839532852,0.05638,0.01733,0.01884,0.004787,25.93,26.239999999999995,171.1,2053.0,0.1495,0.4116,0.6121,0.19799999999999998,0.2968,0.09929
12.46,19.890000000000004,80.43,471.3,0.08451,0.1014,0.0683,0.03099,0.15867439651489257,0.06248999999999999,0.36419999999999997,1.5168724060058594,2.5789999999999997,28.32,0.005934967007488012,0.03369,0.04712,0.01403,0.027400000000000004,0.004651,13.46,23.07,88.13,551.3,0.105,0.2158,0.28146824455261227,0.07625,0.2685,0.07764
18.63402337551117,23.86,134.7,1247.0,0.108,0.1838,0.22829999999999998,0.128,0.22490000000000002,0.07469,1.072,1.743,6.225175993442535,130.8,0.007964,0.04732,0.07649,0.01936,0.02736,0.005928,23.68,31.49586866855621,158.8,1696.0,0.1347,0.3391,0.49319999999999997,0.19229999999999997,0.3294,0.09469
10.49,18.61,66.86,300.70541459321976,0.1068,0.06678,0.02297,0.0178,0.14248803186416625,0.066,0.28757134062796835,1.563,1.035,10.08,0.008875,0.009362,0.01808,0.009199,0.01791,0.003317,11.06,24.54,70.76,375.4,0.1413,0.1044,0.11674237576127051,0.06528,0.2213,0.07842
11.46,18.16,81.48609203696252,403.1,0.08852999999999998,0.06594256201386452,0.03344,0.01502,0.1411,0.06243,0.3278,0.9674711552262305,1.8445365637540816,22.93,0.006652,0.02652,0.02221,0.007807,0.01894,0.003411,13.676232725381851,21.61,82.69,489.8,0.11440000000000002,0.18250509396195413,0.18633633106946945,0.05509,0.24906579405665397,0.07493063861131667
11.6,24.49,74.23,417.2,0.07474,0.05688,0.03584758714139462,0.01313,0.13355137681961057,0.05878,0.2512,1.786,1.9609999999999999,18.21,0.006122,0.023369999999999995,0.01596,0.007447564009428025,0.017687251084297896,0.002211,12.44,31.620000000000005,81.39,443.3239692002535,0.09545,0.1361,0.07239,0.03705044277012348,0.23101511368155478,0.06745
13.2,15.82,84.07,475.33992241322994,0.08511,0.05251,0.001461,0.018414964082837104,0.12928633546829224,0.05894,0.1903,0.5735,1.6022015142440793,15.5,0.004943617672622204,0.007861,0.019260757130384446,0.002386,0.01344,0.002585,14.41,19.73910118460655,86.11292467117309,554.7489928007126,0.1183740830540657,0.1346,0.183361386179924,0.025,0.2651,0.08385
9.7024835896492,14.4,56.36,246.3,0.07005,0.031160000000000004,0.012031697891652586,0.0034720000000000003,0.14636497402191162,0.06833,0.1746,1.305,1.144,16.24584184885025,0.007389,0.009282522186636924,0.003681,0.0034720000000000003,0.02701,0.002153,9.699,20.07,65.70546741485596,285.5,0.09861,0.05232,0.01472,0.01389,0.2991,0.07804
13.5,12.71,85.69,527.2045937478542,0.07704515166282654,0.03614,0.013854387652873994,0.004419,0.1365,0.05335,0.2244,0.6864,1.509,21.389327475428583,0.0036928022840619083,0.003746,0.00203,0.003242,0.0148,0.001566,14.97,16.94,95.48,459.83935309946537,0.09023,0.05836,0.013790000000000002,0.0221,0.20144270390868185,0.05864141911268234
13.05,15.363663675785066,82.71,530.6,0.08351999999999998,0.03735,0.004559,0.016039795503020288,0.1453,0.05517999999999999,0.3975,0.8285,1.698530887365341,33.01,0.004148,0.004711,0.0028310000000000006,0.004821,0.01422,0.002273,14.730000000000002,17.4,93.96,672.4,0.1016,0.05847,0.0840766652226448,0.03532,0.2107,0.0658
10.666349113583564,19.11,74.33,418.70000000000005,0.08814,0.058729606789350505,0.01583,0.01824716865718365,0.1936,0.06128,0.1601,1.4299999999999997,1.109,11.28,0.006064,0.00911,0.020819891822338104,0.008406683533042669,0.02349,0.001661,12.61,26.55,80.92,483.1,0.12230000000000002,0.1087,0.1835601499080658,0.057409999999999996,0.3487,0.06958
14.609999999999998,18.568886330127718,92.68,664.9000000000001,0.08038113929033279,0.03515,0.01447,0.01877,0.1632,0.06236864356040955,0.316,1.1973462152481078,1.954,28.9,0.0055006323738396165,0.01100552089214325,0.005325,0.006324,0.01494,0.0008948,15.906194320917129,21.75,98.15325937271118,599.572053283453,0.1011,0.1512019211947918,0.04746,0.05813,0.253,0.05695000000000001
12.76,16.162861025333406,80.24088417291641,504.1,0.08794,0.07948,0.04052,0.02548,0.1302823815345764,0.0614,0.3251356059908867,0.6594,2.346,25.18,0.006494,0.027035318252444266,0.03137,0.01069,0.01731,0.004392,14.19,19.807138946056362,92.04,618.8,0.1179085622191429,0.2818982539772988,0.27042428332567214,0.08411,0.2564,0.08253
10.82687398314476,10.72,73.73,409.1000000000001,0.08597,0.05969,0.03820209899246693,0.008907,0.1833,0.061,0.1312,0.3602,1.107,9.438,0.004124,0.0134,0.01003,0.008372139362245798,0.02032,0.0019520000000000002,12.34,12.870000000000001,81.23,467.8,0.1092,0.1626,0.1935951622724533,0.04715,0.2420021936237812,0.07616392186284066
8.597,18.6,54.09,185.04774721711874,0.09148998539447784,0.05847000000000001,0.0,0.0,0.2163,0.07359,0.3368,2.777,2.222,17.81,0.009443458109796047,0.01403,0.0,0.0,0.06146,0.00682,8.952,23.379654800891874,56.65,109.71647741273046,0.1347,0.11729750001430513,0.0,0.0,0.3142,0.08116
12.49,17.285548200607302,79.19,481.6,0.08511,0.03834,0.004473,0.006423000000000001,0.1215,0.05673,0.1716,1.4789661733806132,1.6370071524381635,12.69,0.005617417541444301,0.003012,0.00262,0.006122086618319154,0.01661473994255066,0.001344,13.34,23.087187577486034,84.48,544.2,0.1104,0.04953,0.01938,0.02784,0.1917,0.0620439595580101
12.18,14.08,77.25,461.4,0.07734,0.03212,0.01123,0.005051,0.1673,0.05648999999999999,0.2113,0.5996,1.438,15.82,0.005343,0.005767000000000001,0.01123,0.007039838329255581,0.01977,0.0016385035184025764,12.85,16.47,77.24624805450439,330.86499881744385,0.1001,0.05332,0.04116000000000001,0.01852,0.2293,0.06037
18.22,18.87,118.7,931.1325088739395,0.09746000000000002,0.1117,0.113,0.0795,0.1807,0.056639999999999996,0.40409999999999996,0.5503,2.547,48.9,0.004821,0.014569710320234297,0.024451825489103796,0.01008840584680438,0.01275,0.002451,21.84,25.0,140.9,1485.0,0.1434,0.2763,0.3852999999999999,0.17054526025056838,0.2812,0.08198
9.042,18.9,63.129555577039724,244.5,0.09968,0.1972,0.14114282789230348,0.04908,0.2039107608795166,0.08743,0.4653,1.911,2.6847467839717862,24.2,0.009845,0.0659,0.07942765669822693,0.02527,0.03491,0.007877,10.06,23.4,68.62,297.1,0.12210000000000001,0.3748000000000001,0.4609,0.1145,0.3135,0.1055
12.43,17.057352764606478,78.6,477.29999999999995,0.07728821784257889,0.03454,0.033320759266614916,0.01699,0.1472,0.05561,0.47051439268887046,1.4340919828414915,2.487,31.16,0.007357,0.017214784309267997,0.026910005655884743,0.0112,0.018890626624971627,0.002961,12.9,20.21,81.76,515.9,0.08409,0.04712,0.02237,0.04733439901471138,0.1901,0.05932
10.25,17.340585615634918,66.52,402.8594099134207,0.10610000000000001,0.1111,0.06726,0.03965,0.17429999999999998,0.07279,0.388060251519084,1.471,1.5969999999999998,36.67695908546448,0.010286200579106806,0.03444099236726761,0.04004,0.015440000000000002,0.01857845885232091,0.0075959999999999995,12.00305156469345,21.2467456805706,71.53,534.0968709290028,0.13332103546857835,0.28438550257682804,0.1898,0.09744000000000001,0.2608,0.0886720877289772
20.16,19.66,131.1,1274.0,0.0802,0.0977936544418335,0.1155,0.07726,0.1928,0.05096,0.5925,0.6863,3.8679999999999994,74.85,0.004536,0.01376,0.02645,0.01247,0.02193,0.001589,23.06,23.03,150.2,1474.4979979991913,0.1054,0.21503724494576457,0.3341658557653427,0.1425,0.3055,0.05933
12.86,13.32,82.82,504.8,0.1134,0.08834,0.038,0.034,0.1543,0.06476,0.2212,0.8750548682361841,1.614,16.57,0.00591,0.018009293726086614,0.01902,0.01011,0.01202,0.003107,14.04,21.08,92.8,509.69741302728653,0.1547,0.2231,0.22190835946798323,0.1155,0.2382,0.08553
20.34,21.51,135.9,1264.0,0.117,0.1875,0.2565,0.1504,0.2569,0.06817604970932008,0.5702,1.023,4.012,69.06000000000002,0.005485,0.02431,0.0319,0.013689999999999999,0.01835535162240267,0.003345,22.99956531047821,31.86,155.48980121612547,1938.0,0.1592,0.4492,0.5344,0.22540926754474638,0.32516710832715034,0.1024
12.2,15.209999999999999,78.01,457.9,0.08673000000000002,0.06545,0.01994,0.018579602494835853,0.1638,0.06129,0.2575,0.8073,1.9589999999999999,19.01,0.005403,0.01418,0.01051,0.005142,0.013329999999999998,0.002111779109835625,13.75,20.320568318367002,89.83998384475707,583.1,0.1256,0.1928,0.1167,0.05556,0.2661,0.07961
12.67,17.3,81.60510181188583,540.1883613020182,0.1028,0.07664,0.03193,0.022290546125173567,0.1707,0.0622481243133545,0.21,1.1911172434687614,1.566,17.61,0.006809,0.009514,0.013289999999999998,0.006474,0.02057,0.001784,14.185428384542465,21.1,88.7,574.4,0.1384,0.1212,0.102,0.05602,0.2688,0.06888
14.11,12.88,90.03,616.5,0.09309,0.05306,0.04628943130075932,0.02733,0.1373,0.057,0.2571,1.081,1.558,23.92,0.006692,0.01132,0.005717,0.006627,0.01416,0.0018575164183974268,14.138757647275924,18.0,98.4,749.9,0.1281,0.1109,0.14932612004876136,0.05890000000000001,0.21,0.06849961629509925
12.03,17.93,76.09,446.0,0.07683,0.03892,0.001546,0.016750894090533257,0.1382,0.06159796737670899,0.2335,1.4430286778509616,1.466,16.97,0.0052031059922277925,0.012128443917632101,0.020199289125204085,0.007906870742738248,0.016860311421751976,0.001755,13.07,22.25,82.74,523.4,0.1013,0.0739,0.007732000000000001,0.044150659427046775,0.2171,0.07037
16.27,20.71,106.9,813.6999999999999,0.1169,0.1319,0.12535272860527039,0.08488,0.17633133792877195,0.06277,0.4375,1.2319999999999998,3.27,44.41,0.006697,0.02083,0.03248,0.01392,0.01536,0.002789,19.28,30.38,129.8,1121.0,0.159,0.2947,0.35664350736141204,0.1583,0.3103,0.082
16.26,18.02784565448761,107.5,617.8498812019825,0.11650000000000002,0.1283,0.1799,0.06528086626529693,0.19104317569732665,0.06532,0.6118567836582661,1.4569999999999999,2.961,57.72,0.01056,0.03756,0.05839,0.01186,0.04022,0.006187,17.73,25.21,113.7,975.2,0.1426,0.2116,0.3344,0.10470000000000002,0.2736,0.07953
16.03,20.21904768943787,111.50286825299263,707.1584470570087,0.09490999999999998,0.1371,0.15414639941453936,0.07041,0.1782,0.05976,0.3371,0.7476,2.629,34.80145715475083,0.005839,0.03245,0.03715,0.01459,0.01467,0.003121,18.759999999999998,26.567896234989163,124.29999999999998,911.4326145350933,0.1435,0.4478,0.4956,0.1981,0.3019,0.09124
12.98,19.35,84.52,514.0,0.09579,0.1125,0.07107,0.0295,0.17609999999999998,0.0654,0.2684,0.5664,2.465,15.216505824029447,0.005727,0.020973397386074066,0.04393,0.009811,0.02751,0.004572,14.42,21.95,99.21,634.3,0.1288,0.3253,0.3439,0.09858,0.35960000000000003,0.09166
10.793397399783133,19.860000000000003,71.94,387.3,0.08309718495607375,0.06779,0.005006,0.007583,0.194,0.0647107336807251,0.2976,1.4579384073615074,1.7554130059480666,19.62,0.00815833651870489,0.012271883387863634,0.0032970000000000005,0.004967,0.02078416813760996,0.001963,12.798618360757827,25.779999999999998,74.61167221069336,436.1,0.12365558052062987,0.09669,0.10306385299563407,0.02022,0.3292,0.06522
10.15669009566307,14.78,71.38,390.00000000000006,0.08306,0.04458,0.018999122321605683,0.002941,0.1773,0.06081,0.21440000000000003,0.9960999999999999,1.529,15.07,0.005617,0.007124,0.0009737,0.007186290384232998,0.017,0.0021155212897062303,12.760000000000002,20.317088356018065,82.08,492.70000000000005,0.1166,0.09794,0.005518,0.01667,0.2815,0.07055392488837242
10.215575687289238,19.02,77.88,395.5087827593088,0.08313,0.04202,0.007756,0.008535,0.1561243953704834,0.05945000000000001,0.184,1.5320000000000003,1.199,13.24,0.007881,0.008432,0.007004,0.006522,0.01939,0.0022386597281694415,13.35,28.459999999999997,84.53,386.620409488678,0.1222,0.09052,0.03619,0.03983,0.2554,0.07306856924295425
17.06,21.0,111.8,918.6,0.1119,0.10559999999999999,0.1508,0.09934,0.1727,0.06278722884178162,0.8161,2.129,6.0760000000000005,87.17,0.006455,0.025747652745246884,0.045020000000000004,0.01744,0.01829,0.003733,20.99,33.15,139.58899726867676,1362.0,0.1449,0.2053,0.27194504785537715,0.14498054471611976,0.2523384002685547,0.07599
12.99,14.23,84.08,425.174215734005,0.09462,0.09965,0.03738,0.02098,0.1652,0.07238,0.29542117220908404,0.6412,2.4343700361251828,14.41,0.005231,0.02305,0.03113,0.008383390564024448,0.01639,0.005701,13.72,16.91,87.38,452.7898340821266,0.11419999999999998,0.2423909098505974,0.145,0.0585,0.23421970669031142,0.1009
18.50802480697632,21.43,122.89999999999999,1092.0,0.09116,0.14823275917172432,0.106,0.0609,0.19530000000000003,0.06083,0.6422,1.4535058008134365,4.369,88.25,0.006489510656446218,0.03897,0.03914,0.01816,0.02168,0.004445,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.46340000000000003,0.2048,0.36789999999999995,0.0987
10.05,17.53,64.41,310.8,0.1007,0.07326,0.02924674089252949,0.01775,0.189,0.06985495582580567,0.2619,2.015,1.7779999999999998,16.85,0.007803,0.014489999999999998,0.0169,0.008043,0.021,0.003727988622784615,11.240106595754623,26.84,71.98,384.0,0.1402,0.1510539626479149,0.1055,0.06499,0.2894,0.07664
23.51,24.27,155.1,1700.2602333426476,0.10473179882764816,0.13517416383624076,0.23079999999999998,0.141,0.17236074352264402,0.05505999999999999,1.009,0.9245,6.462,164.1,0.006292,0.01971,0.03582,0.01301,0.01479,0.003118,30.67,30.730000000000004,202.4,2906.0,0.1515,0.2678,0.4819,0.2209907972216606,0.2593,0.07738
14.42,16.54,99.08397599458695,641.1999999999999,0.09751,0.1139,0.08007,0.04223,0.1912,0.06412,0.3491,0.7706,2.677,32.14,0.004577,0.03053,0.0384,0.01243,0.01873,0.002679407457113266,16.67,21.51,111.4,862.1,0.1294,0.3371,0.3755,0.1414,0.3053,0.08764
10.730035500526428,18.281338517665866,61.64,456.5183769464493,0.08481,0.09228000000000001,0.08529541098475457,0.02292,0.2036,0.07125,0.18440000000000004,0.9429000000000001,1.429,12.07,0.005954,0.0253904658973217,0.05028,0.012980452415943146,0.0175,0.004031,12.562737374305724,23.07,71.25,353.6,0.1233,0.3416,0.4341,0.0812,0.2982,0.08959444004297257
11.06,14.96,71.49,373.9,0.1033,0.09097,0.059654160851240166,0.03341,0.14774703550338744,0.06907,0.30770937374234203,0.8225,1.355,20.14758526682854,0.007416,0.01877,0.02758,0.0101,0.023480000000000004,0.002917,12.401267278194426,19.9,79.76,440.0,0.1418,0.2510825482606888,0.2299,0.1075,0.3301,0.0908
19.68,21.68,129.06439089775085,1194.0,0.09955975918769837,0.1339,0.1863,0.11029999999999998,0.2082,0.05715,0.6226,2.284,5.173,67.66,0.007053368414342403,0.03368,0.04345000000000001,0.01806,0.03756,0.003288,22.75,34.66,157.06554565429687,1540.0,0.1323527770757675,0.3458,0.4734,0.22549999999999998,0.4045,0.08805709338188171
11.71,15.397901244163513,75.03,420.3,0.11500000000000002,0.07281,0.04879606994092465,0.0325,0.2009,0.06506,0.3446,1.486694227159023,2.355,30.238812044262886,0.009536,0.01097,0.01651,0.011406737076789141,0.01953,0.004019817068576813,13.06,18.16,84.16,516.4,0.146,0.1837308087348938,0.1087,0.07864000000000002,0.24289404098391532,0.07806
10.26,17.915265665054324,66.2,321.6,0.1040802719950676,0.08986707663536071,0.03581,0.02037,0.19099222278594968,0.07005,0.338,2.509,2.394,25.317028266191485,0.01736,0.04671,0.030211902636289596,0.01296,0.03675,0.006758,9.576814450025559,19.48,70.89,214.36692620068789,0.136,0.16189365646243098,0.07162,0.04074,0.24339999999999998,0.08488
12.06,18.9,80.80803264677525,445.29999999999995,0.08386,0.057940000000000005,0.023127418541908265,0.008488,0.1555,0.06177274380683899,0.243,1.152,1.5590000000000002,18.02,0.00718,0.010959999999999998,0.005832,0.005495,0.016428886073082686,0.002754,13.64,23.42727519035339,86.54,562.6,0.1289,0.1352,0.04506000000000001,0.05688955074548721,0.288,0.08083
14.76,17.932566483020782,103.2919290304184,668.7,0.0900743637561798,0.0778,0.07126637643575669,0.04678989550471306,0.1521,0.05912,0.3428,0.3981,2.5369999999999995,29.06,0.004732,0.02193165258169174,0.01855,0.01067,0.02163,0.002783,17.27,21.918327816724776,114.2,880.8,0.122,0.2908813636302948,0.2151,0.1251,0.3109,0.08051555776596069
11.47,16.03,77.16108988523483,402.7,0.09871304506063461,0.05886000000000001,0.02587,0.02322,0.1634,0.06372,0.3311072532013059,0.7615,1.09,23.835893565416338,0.0070988725146651265,0.012706672838330269,0.0094,0.006315,0.01755,0.003009,12.51,20.79,79.67,475.8,0.1531,0.22595813071727755,0.09823000000000001,0.07328581157326698,0.26984847657084465,0.08763000000000001
11.95,14.96,77.23,426.7,0.1158,0.1206,0.01171,0.01787,0.17661951541900633,0.06581,0.361,1.05,2.455,26.65,0.0058,0.02417,0.007816,0.007763468461185694,0.027340000000000003,0.0029663580852746967,12.81,17.72,83.09,496.2,0.1293,0.15626864615082742,0.03122,0.04766,0.27515338771939274,0.0759
11.66,17.07,73.7,421.0,0.07561,0.0414934175491333,0.008306,0.01162,0.12559149742126463,0.05731,0.3534,1.1112121839076279,1.5272710782289503,19.87547046840191,0.006583,0.006991,0.016002056524157524,0.006296,0.02216,0.002668,12.757171927690505,19.74,83.61,542.5,0.09958,0.12499539616703988,0.03046,0.04262,0.2731,0.06825
13.036193822622298,18.255146725177767,101.14896213412285,758.6,0.12430000000000001,0.20455242031812668,0.2914,0.12420000000000002,0.2375,0.07603,0.5204,1.324,2.748447011709213,31.13490629196167,0.009329,0.06559,0.09953,0.02283,0.027418640346825122,0.00733,17.36,24.17,119.4,915.3,0.155,0.5046,0.6872,0.20980902725458145,0.42449999999999993,0.105
25.73,17.46,174.2,1643.376296877861,0.11306905547380447,0.20045636298656463,0.3368,0.1913,0.18369068145751952,0.06121000000000001,0.9948,0.8509,6.413547201156615,153.1,0.006369,0.02527948484420776,0.04266,0.01751073233217001,0.02335,0.003385,33.13,23.58,183.6062536239624,2688.4573810100555,0.153,0.5937,0.6451,0.2756,0.369,0.08814999999999999
13.731098804473877,25.74,98.0,664.5126006305218,0.1024,0.09769,0.1303393709778786,0.06553,0.15755426597595212,0.06464,0.6534,1.506,4.174,63.4972123503685,0.01052,0.02431,0.04912,0.01746,0.0212,0.004867,17.07702061057091,33.22,109.06066131591797,1050.0,0.166,0.2356,0.4029,0.15260000000000004,0.2654,0.09438
11.14,16.4376477432251,71.24,384.59999999999997,0.07274,0.06983916303813457,0.04505,0.01471,0.169,0.06083,0.4222,1.5401463928818702,2.091415662169456,28.84,0.005541,0.03387,0.04505,0.01471,0.031020000000000002,0.004831,12.12,15.82,79.62,284.819629535079,0.08864,0.1256,0.15258908951282502,0.03922,0.2576,0.07709580209851265
12.56,19.07,81.92,485.8,0.0876,0.1038,0.103,0.03325481557250023,0.15330000000000002,0.06184,0.3602,1.478,3.212,27.49,0.009853,0.031652679660916325,0.06271,0.01966,0.016085428348183634,0.004205,13.37,22.43,89.02,547.4,0.1096,0.17244276189804078,0.2388,0.09265000000000001,0.21209999999999998,0.07188
13.05,18.59,85.09,512.0,0.1082,0.1304,0.09603,0.048314853024482726,0.2035,0.06501,0.3106,1.51,2.59,21.57,0.007807000000000001,0.03932,0.05112,0.01876,0.0286,0.005715,14.19,24.85,92.46232023239135,459.6459833085537,0.1343,0.27942598253488543,0.2573,0.1258,0.3113,0.08317
13.87,18.423957006931307,88.52,593.7,0.08743,0.05492,0.02740166617035866,0.02088,0.1424,0.05883,0.3818786803930998,1.3630000000000002,1.737,20.74,0.005638,0.007939,0.005254,0.006042,0.01544,0.002087,15.11,23.995790848731993,96.74,694.4,0.11383840606212615,0.1008,0.05285,0.05556,0.2362,0.07113
8.878,17.182395336627962,75.54004262387753,434.48419769108295,0.08293,0.07698,0.04721,0.02381,0.14704783725738524,0.06621,0.5381,1.2,4.277,30.18,0.01093,0.02899,0.03214,0.015059999999999999,0.02121096416860819,0.004262834656238556,9.981,21.17621038556099,65.27,302.0,0.1015,0.1248,0.09441,0.047619999999999996,0.24339999999999998,0.07431
9.436,18.32,59.82,278.6,0.1009,0.05956,0.0271,0.014059999999999998,0.1506,0.06959,0.5079,1.247,1.832176865339279,30.48,0.007260419585555791,0.008982,0.012979667291790247,0.006565,0.01942,0.002713,12.02,25.02,70.87597303390503,439.6,0.1333,0.1049,0.1144,0.05052,0.24540000000000003,0.08136
12.330621308088302,16.665510718822482,84.4224073022604,491.8999999999999,0.07436,0.0265,0.001194,0.005449,0.1528,0.05185,0.3511,0.9527,2.1476588422060012,28.3,0.005783,0.004693,0.0007929,0.005993901345282793,0.02043,0.001058,13.72,21.099256274700164,86.82,585.7,0.09894987925887108,0.04327,0.003581,0.01635,0.22329999999999997,0.05521
13.3,21.57,85.24,546.1,0.08582,0.06373,0.03344,0.02424,0.1815,0.05696,0.2621,1.2873832900822162,1.9174492990970609,20.98,0.005498,0.02045,0.01795,0.006399,0.01829,0.001956,14.2,29.200000000000003,95.56699647903442,621.2,0.114,0.17685496932268144,0.1212,0.05614,0.2637,0.07881290063261985
